pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-10-01	CosmoVAE: Variational Autoencoder for CMB Image Inpainting	IJCNN2020	"" 	Yi K, Guo Y, Fan Y, et al. Cosmo vae: Variational autoencoder for cmb image inpainting[C]//2020 International Joint Conference on Neural Networks (IJCNN). IEEE, 2020: 1-7.	 CosmoVAE	https://arxiv.org/pdf/2001.11651.pdf
2021-10-01	Survey on visual analysis of event sequence data	IEEE Transactions on Visualization and Computer Graphics 	""	Guo Y, Guo S, Jin Z, et al. Survey on visual analysis of event sequence data[J]. IEEE Transactions on Visualization and Computer Graphics, 2021, 28(12): 5091-5112.	survey	https://arxiv.org/pdf/2006.14291.pdf
2021-10-01	Talk2Data: High-Level Question Decomposition for Data-Oriented Question and Answering	ACM Transactions on Interactive Intelligent Systems (Under Review)	""	Shi D, Guo Y, Guo M, et al. Talk2Data: High-Level Question Decomposition for Data-Oriented Question and Answering[J]. arXiv preprint arXiv:2107.14420, 2021.	Talk2Data	https://arxiv.org/pdf/2107.14420.pdf
2022-10-01	Datamator: An Intelligent Authoring Tool for Creating Datamations via Data Query Decomposition	Applied Science (Under Review)	"" 	Guo Y, Cao N, Cai L, et al. Datamator: An Intelligent Authoring Tool for Creating Datamations via Data Query Decomposition[J]. arXiv e-prints, 2023: arXiv: 2304.03126.	 Datamator	https://arxiv.org/pdf/2304.03126.pdf
2023-10-01	Urania: Visualizing Data Analysis Pipelines for Natural Language-Based Data Exploration	IEEE Human Machine Systems (Under Review)	"" 	Guo Y, Cao N, Qi X, et al. Urania: Visualizing Data Analysis Pipelines for Natural Language-Based Data Exploration[J]. arXiv preprint arXiv:2306.07760, 2023.	 Urania	https://arxiv.org/pdf/2306.07760.pdf
2023-10-01	Chart2Vec: A Universal Embedding of Context-Aware Visualizations	IEEE Transactions on Visualization and Computer Graphics (Under Review)	"" 	Chen Q, Chen Y, Shuai W, et al. Chart2Vec: A Universal Embedding of Context-Aware Visualizations[J]. arXiv preprint arXiv:2306.08304, 2023.	 Chart2Vec	https://arxiv.org/pdf/2306.08304.pdf

