title	type	url_slug	venue	date	location	talk_url	description
Enhancing Natural Language-Based Data Exploration with Analysis Pipeline Illustration	Poster	tutorial-1	VIS2023	2023-10-23	Melbourne, Australia	""	""
Visual Analytics Sytem	Talk	talk-2	Tongji University iDVX × HKUST Doctoral Forum	2021-06-12	Shanghai, CHN	""	""
Survey on visual analysis of event sequence data	Conference proceedings talk	VIS2022	VIS2022	2022-10-22	Oklahoma City, USA 	""	""
